title,time,description,detail_url,image_url
Winged Beast (Tomb Figure),Western Han dynasty (206 B.C.–9 A.D.),,https://www.artic.edu/artworks/147007,"https://www.artic.edu/iiif/2/e4dc27a9-ea6c-0a72-def0-507245f1e44c/full/843,/0/default.jpg"
"Circular Box with Peacocks, Peonies, and Auspicious Motifs","Ming dynasty (1368–1644), Wanli period (1573–1620)",,https://www.artic.edu/artworks/9734,"https://www.artic.edu/iiif/2/aa7c1ce6-a2e5-cc39-fc65-2b3d3a890476/full/843,/0/default.jpg"
Yaozhou style glazed dish,"Qing dynasty (1644–1911), Yongzheng reign mark and period (1723–1735)",,https://www.artic.edu/artworks/7967,"https://www.artic.edu/iiif/2/c06b7a74-8760-f419-d69f-6c64ba0828ad/full/843,/0/default.jpg"
Small Bathers,1896–97,,https://www.artic.edu/artworks/82071,"https://www.artic.edu/iiif/2/c25c1ca6-31d7-2803-eacb-13083abd9c11/full/843,/0/default.jpg"
Ladislav Sutnar china (hostess set),c. 1930,,https://www.artic.edu/artworks/199164,"https://www.artic.edu/iiif/2/5db08706-800f-192c-f206-3d1fb9a343d7/full/843,/0/default.jpg"
Standing Guanyin on Stylized Clouds,Early 20th century,,https://www.artic.edu/artworks/12491,"https://www.artic.edu/iiif/2/aae9fc7f-f815-59b9-3b59-59463c955780/full/843,/0/default.jpg"
Mastiff (Tomb Figurine),"Eastern Han dynasty (A.D. 25–220), 2nd century",,https://www.artic.edu/artworks/73236,"https://www.artic.edu/iiif/2/19eaa765-61f0-62f2-1aaf-e35196dd18af/full/843,/0/default.jpg"
Wine Container,"Shang dynasty ( About 1600–1046 BC ), 12th/11th century BC",,https://www.artic.edu/artworks/26647,"https://www.artic.edu/iiif/2/79b62d90-fa78-2c7f-b4a5-da75de63795a/full/843,/0/default.jpg"
Sheath with Bird and Feline or Dragon,"Warring States period to early Western Han dynasty, 3rd/2nd century B.C.",,https://www.artic.edu/artworks/108586,"https://www.artic.edu/iiif/2/b4be89e1-9eb9-1960-025a-94c324d23a5e/full/843,/0/default.jpg"
Head of Guanyin,"late Northern Qi/Sui dynasty, late 6th century",,https://www.artic.edu/artworks/9613,"https://www.artic.edu/iiif/2/8c797679-31cb-a424-047a-3ba6cce1e756/full/843,/0/default.jpg"
Tripod Cauldron of Ran (Ran ding),"Late Shang dynasty, 13th–11th century B.C.",,https://www.artic.edu/artworks/55906,"https://www.artic.edu/iiif/2/0fbada39-bf11-5898-ff3f-5edf27c7979f/full/843,/0/default.jpg"
Jar with Floral Medallions,"Tang dynasty (A.D. 618–907), first half of 8th century",,https://www.artic.edu/artworks/12242,"https://www.artic.edu/iiif/2/910858de-d03e-8002-8d17-f0a8c9f1ea95/full/843,/0/default.jpg"
Dish with Peonies and Leaves,Song dynasty (960–1279),,https://www.artic.edu/artworks/12474,"https://www.artic.edu/iiif/2/e11e6c8f-bdd2-7f3e-3190-afdb7b473c58/full/843,/0/default.jpg"
China and Its People,1873,,https://www.artic.edu/artworks/36417,"https://www.artic.edu/iiif/2/2c25d3c6-9884-76e8-4a7e-50743ee455f7/full/843,/0/default.jpg"
Horse,"Tang dynasty, (A.D. 618–907), 1st half of 8th century",,https://www.artic.edu/artworks/64461,"https://www.artic.edu/iiif/2/15824cbc-97c5-d3c5-d3aa-020522914fce/full/843,/0/default.jpg"
Seated Guanyin,Qing dynasty (1644–1911),,https://www.artic.edu/artworks/12485,"https://www.artic.edu/iiif/2/0617b0cb-4774-9df1-e522-f240cbd89e78/full/843,/0/default.jpg"
Woman's Skirtcloth (hni tial),1925/50,,https://www.artic.edu/artworks/182165,"https://www.artic.edu/iiif/2/73803fd7-9de4-bf6b-bfde-a6ecaf5450d1/full/843,/0/default.jpg"
Soup Bowl,c. 1750,,https://www.artic.edu/artworks/7903,"https://www.artic.edu/iiif/2/a379f606-ac20-8371-1907-a9f223c67aba/full/843,/0/default.jpg"
Ovoid Jar with Handle,"Warring States period (480–221 B.C.), c. 4th century B.C.",,https://www.artic.edu/artworks/21517,"https://www.artic.edu/iiif/2/a29e3f89-db4e-3ea5-0602-951af2c945bf/full/843,/0/default.jpg"
Miniature Chest with Drawers (Mingqi),Ming dynasty (1368–1644),,https://www.artic.edu/artworks/12221,"https://www.artic.edu/iiif/2/683ffbb3-bbc3-b89b-e489-453438869558/full/843,/0/default.jpg"
Bird-Shaped Container (zun),Late Shang dynasty (13th century–1046 B.C.),,https://www.artic.edu/artworks/58159,"https://www.artic.edu/iiif/2/69f80860-c4fe-d41c-6432-96fe42613adb/full/843,/0/default.jpg"
Woman's Changfu (Informal Court Robe),"Qing dynasty (1644–1911), 1900/10",,https://www.artic.edu/artworks/10489,"https://www.artic.edu/iiif/2/812c1aa9-bf5a-e475-076a-212b71173c0c/full/843,/0/default.jpg"
Dagger-Axe (ge),Shang dynasty (1600 – 1046 B.C.),,https://www.artic.edu/artworks/64435,"https://www.artic.edu/iiif/2/594d479b-a7d9-3b7f-7156-7a76b736ec14/full/843,/0/default.jpg"
"Bowl with Peony Scrolls, Thunderbolt (Vajra) Symbol, and Characters Shufu (Privy Council)","Yuan dynasty (1279–1368), 1300/50",,https://www.artic.edu/artworks/14644,"https://www.artic.edu/iiif/2/69ef912a-5d29-aea5-ec9c-bfb28ed921e8/full/843,/0/default.jpg"
Amphora with Three Dragon-Shaped Handles,"Tang dynasty (618–907), 8th century",,https://www.artic.edu/artworks/32945,"https://www.artic.edu/iiif/2/5df8c7ff-30ba-94ca-7945-88d9cbe4032f/full/843,/0/default.jpg"
Tamba-Ware Jar,15th century,,https://www.artic.edu/artworks/105944,"https://www.artic.edu/iiif/2/f2d32916-5cb0-54cc-6faa-72610ae36792/full/843,/0/default.jpg"
"Fragments ""China"" (No. 7)",1925,,https://www.artic.edu/artworks/178888,"https://www.artic.edu/iiif/2/17ae5386-7316-90ef-c0b3-412d4c21223f/full/843,/0/default.jpg"
Brother Martin Clasping the Iron Hand of Goetz,1836,,https://www.artic.edu/artworks/11098,"https://www.artic.edu/iiif/2/a461b5a7-e237-1f03-f4a3-c298758756d0/full/843,/0/default.jpg"
Tea Bowl and Saucer,c. 1780,,https://www.artic.edu/artworks/7889,"https://www.artic.edu/iiif/2/3160709d-1b71-b3f3-a4fd-3d65286daae8/full/843,/0/default.jpg"
Fragment (Dress Fabric),"Tang dynasty (A.D. 618–906), late 8th/early 9th century",,https://www.artic.edu/artworks/149681,"https://www.artic.edu/iiif/2/13b2edbf-05dc-a541-af00-6c14408ce6a6/full/843,/0/default.jpg"
"Giant Interactive Group, Shanghai, China, Massing Study Model (V)",2005,,https://www.artic.edu/artworks/233326,"https://www.artic.edu/iiif/2/12a41be2-4494-47e9-e194-c708fcd333aa/full/843,/0/default.jpg"
Couch-Bed,"late Ming/early Qing dynasty, 17th century",,https://www.artic.edu/artworks/186784,"https://www.artic.edu/iiif/2/60096325-2810-4c17-6c7d-f900dbd6392c/full/843,/0/default.jpg"
"Monks of Yellow Hat Sect, Labrang Monastery, China",1993,,https://www.artic.edu/artworks/151925,"https://www.artic.edu/iiif/2/21ed3210-9417-5b19-19a3-a830972d95da/full/843,/0/default.jpg"
Bowl with Six Goats,"Qing dynasty (1644–1911), Daoquang reign mark and period (1821–1850)",,https://www.artic.edu/artworks/22574,"https://www.artic.edu/iiif/2/b6f9eff8-6b8e-17a1-f400-7bb7df7e575d/full/843,/0/default.jpg"
"Dish with Two Lions Playing with a Brocade Ball, Encircled by Auspicious Animals","Ming dynasty (1368–1644), Jiajing period (1522–66)",,https://www.artic.edu/artworks/12986,
Hexagonal Vase,"Qing dynasty (1644–1911), 18th/19th century",,https://www.artic.edu/artworks/21366,"https://www.artic.edu/iiif/2/cbed33f8-592f-c6e5-ddd6-f26687dafd2a/full/843,/0/default.jpg"
Miniature Chest (Mingqi),Ming dynasty (1368–1644),,https://www.artic.edu/artworks/12247,"https://www.artic.edu/iiif/2/96892dcb-bce6-69cf-9910-09fb036d4ea5/full/843,/0/default.jpg"
Foliate Dish with Bovine (Xiniu) Gazing at a Crescent Moon,"Yuan dynasty (1279–1368), late 13th century",,https://www.artic.edu/artworks/12483,"https://www.artic.edu/iiif/2/9d21bc05-4f17-155b-d30a-625be5c614c3/full/843,/0/default.jpg"
"Fragment ""China"" (No. 7)",1925,,https://www.artic.edu/artworks/181704,
Dragon-Handled Amphora 三彩双龙耳瓶,"Tang dynasty, (A.D. 618–907), 1st half of 8th century 唐 （公元 618-907)，八世纪前半段",,https://www.artic.edu/artworks/12229,"https://www.artic.edu/iiif/2/7f0b217b-a6c0-06ea-cf95-db619df3760a/full/843,/0/default.jpg"
Beehive-Shaped Water Coupe,"Qing dynasty (1644–1911), spurious Kangxi reign mark (1662–1722), 20th century",,https://www.artic.edu/artworks/15586,"https://www.artic.edu/iiif/2/81ebe940-c6a6-fcfe-3bd2-4b1e7b6d7d2f/full/843,/0/default.jpg"
Jar with Figural Scenes and Poem Describing the Osmanthus and Moon,"Qing dynasty (1644–1911), Shunzhi period (1644–1661), dated 1646, with later painted decoration",,https://www.artic.edu/artworks/21280,"https://www.artic.edu/iiif/2/842acc14-9aaa-72b8-a512-f8c3a29c8441/full/843,/0/default.jpg"
Woman's Breast-Cover (ah khin),1920/50,,https://www.artic.edu/artworks/182153,"https://www.artic.edu/iiif/2/2a730315-d6ce-b638-c2dc-dffcd329e5c4/full/843,/0/default.jpg"
Covered Box with Peony Blossom,"Tang dynasty (618–907), 9th century",,https://www.artic.edu/artworks/21644,"https://www.artic.edu/iiif/2/76fda015-8eb3-9039-7abd-d64a988e6b65/full/843,/0/default.jpg"
"Interior with Pink Wallpaper I, plate five from Landscapes and Interiors",1899,,https://www.artic.edu/artworks/22732,"https://www.artic.edu/iiif/2/90b66346-2855-510d-18ae-b15e74fb38d2/full/843,/0/default.jpg"
Large Odalisque in Striped Pantaloons,1925,,https://www.artic.edu/artworks/27741,"https://www.artic.edu/iiif/2/c36c1800-f6e7-56c3-f86a-16361eb8c1f3/full/843,/0/default.jpg"
Stem Cup with Leechee and Vines,"Ming dynasty (1368–1644), late15th/early 16th century",,https://www.artic.edu/artworks/12945,"https://www.artic.edu/iiif/2/3ba33a9c-7b4d-f02a-d445-60923f6f9466/full/843,/0/default.jpg"
Square Vase with Animal Mask Handles and Vines,Qing dynasty (1644–1911),,https://www.artic.edu/artworks/21289,"https://www.artic.edu/iiif/2/1c5872c3-73c4-8130-b888-3a59639f07fc/full/843,/0/default.jpg"
Pilgrim Flask (Bian Hu),"Sui (581–618) or early Tang dynasty (618–907), c. late 6th/7th century",,https://www.artic.edu/artworks/12183,"https://www.artic.edu/iiif/2/047e4bc8-4c8c-4c31-b554-3197f1fb5b33/full/843,/0/default.jpg"
"Shallow Dish with Long-Tailed Birds in a Garden of Stylized Peonies and Fronds, Encircled by a Scrolling Wreath of Camellia and Lotus Blossoms","Yuan dynasty (1279–1368), early/mid–14th century",,https://www.artic.edu/artworks/90303,"https://www.artic.edu/iiif/2/d5601ecd-079b-ea20-8686-7bf7d777ed80/full/843,/0/default.jpg"
Frontispiece for the Revue Fantaisiste,1861,,https://www.artic.edu/artworks/8050,"https://www.artic.edu/iiif/2/21d5955c-16fc-e4a1-a997-6d1527d79e42/full/843,/0/default.jpg"
Grave Guardian Beast (Zhenmu Shou),"Warring States period (480–221 BCE), 4th or 3rd century BCE",,https://www.artic.edu/artworks/65914,"https://www.artic.edu/iiif/2/a9679d81-857d-b396-4b4f-e74c3e219aa2/full/843,/0/default.jpg"
"Cover of L'Estampe originale, with notes",1893,,https://www.artic.edu/artworks/15988,"https://www.artic.edu/iiif/2/d25d4f4d-313c-76bc-5540-19c7b453bb38/full/843,/0/default.jpg"
Bowl with Stylized Peony Spray,"Jin dynasty (1115–1234), 12th century",,https://www.artic.edu/artworks/21375,"https://www.artic.edu/iiif/2/391589ba-5bb8-639d-6fca-ab3fe456a734/full/843,/0/default.jpg"
Bowl on Stand,Qing dynasty (1644–1911),,https://www.artic.edu/artworks/21363,"https://www.artic.edu/iiif/2/bc631f17-8ce3-103a-f9d1-b559ba3b27f4/full/843,/0/default.jpg"
Ovoid Jar with Vertical Ribs and Two-Loop Handles,"Northern Song (960–1127) or Jin dynasty (1115–1234), 12th/13th century",,https://www.artic.edu/artworks/21531,"https://www.artic.edu/iiif/2/668a95fa-b817-58c1-3bbc-8da1e8e4665a/full/843,/0/default.jpg"
Dragon Head Ladle,Han dynasty (206 B.C.–A.D. 220),,https://www.artic.edu/artworks/12099,"https://www.artic.edu/iiif/2/d49eef12-b790-f8ff-bef6-061b49947f74/full/843,/0/default.jpg"
Bowl with Dragons Chasing Flaming Pearls amid Clouds,"Ming dynasty (1368–1644), Jiajing reign mark and period (1522–1566)",,https://www.artic.edu/artworks/21238,"https://www.artic.edu/iiif/2/bddea72f-17cb-f45f-0cab-b7334208fb02/full/843,/0/default.jpg"
Wine Container,"Western Zhou dynasty ( 1046–771 BC ), late 11th century BC",,https://www.artic.edu/artworks/12634,"https://www.artic.edu/iiif/2/6d600759-e6e9-e23e-81b1-ff6681b1d76e/full/843,/0/default.jpg"
Amphora-Type Vase with Stylized Flowers,"Jin dynasty (1115–1234), probably late 12th/13th century",,https://www.artic.edu/artworks/21721,"https://www.artic.edu/iiif/2/89b07d48-b707-9b9f-35fd-bb40f6803908/full/843,/0/default.jpg"
"""Ruby-Back"" Dish with Phoenix","Qing dynasty (1644–1911), 18th century",,https://www.artic.edu/artworks/41910,"https://www.artic.edu/iiif/2/77442dbe-09bb-565e-f680-9a1c34d927e6/full/843,/0/default.jpg"
"The Legislative belly. View of the ministerial benches in the Improstituted House of 1834, plate 18 from L’Association mensuelle",1834,,https://www.artic.edu/artworks/43942,"https://www.artic.edu/iiif/2/8a55fd2b-3824-9ad5-52de-5cf0270e76f5/full/843,/0/default.jpg"
Jar with Paired Dragons Chasing Flaming Pearls amid Stylized Clouds,"Ming dynasty (1368–1644), Jiajing reign mark and period (1522–1566)",,https://www.artic.edu/artworks/21187,"https://www.artic.edu/iiif/2/fabf05d0-19e7-819a-9665-15e106752bb7/full/843,/0/default.jpg"
Dish with Birds on Flower Branches,"Ming dynasty (1368–1644), Wanli reign mark (1563–1620)",,https://www.artic.edu/artworks/21313,"https://www.artic.edu/iiif/2/d9d578c6-e158-2fc1-3fc6-9dc6f1b11ab0/full/843,/0/default.jpg"
"Gourd-Shaped Snuff Bottle with a Butterfly, Trailing Tendrils, and Fruit Branches","Qing dynasty (1644–1911), 1750–1800",,https://www.artic.edu/artworks/18014,"https://www.artic.edu/iiif/2/8b7b172e-f97e-9e15-4d0a-14f377c287c2/full/843,/0/default.jpg"
Dish with Mythical Bovine (Xiniu) amid Waves Viewing the Moon and Constellations,"Jin dynasty (1115–1234), 12th century",,https://www.artic.edu/artworks/18582,"https://www.artic.edu/iiif/2/8d07c6c5-cc9b-d0c1-1dbf-a8159196df96/full/843,/0/default.jpg"
Oval Dish,c. 1770,,https://www.artic.edu/artworks/7925,"https://www.artic.edu/iiif/2/8cb06c9c-4311-0812-4ef0-29243b267cb7/full/843,/0/default.jpg"
Section of a Buddhist Pagoda,"Tang dynasty (A.D. 618–907), dated 724",,https://www.artic.edu/artworks/33997,"https://www.artic.edu/iiif/2/6f5fa380-52da-965b-cc60-6baa129a18d6/full/843,/0/default.jpg"
China and Its People,1874,,https://www.artic.edu/artworks/36418,"https://www.artic.edu/iiif/2/8ad8fc92-3254-3046-db7a-1489c9072eb2/full/843,/0/default.jpg"
Basin,"Western Zhou dynasty ( 1046–771 BC ), 9th/7th century B.C.",,https://www.artic.edu/artworks/3330,"https://www.artic.edu/iiif/2/8114214f-f0f8-caf4-08e6-3f098391e597/full/843,/0/default.jpg"
The Sea,c. 1925,,https://www.artic.edu/artworks/63513,"https://www.artic.edu/iiif/2/a844e809-b883-942d-1473-2eff99dab097/full/843,/0/default.jpg"
Panels from a Funerary Couch (Guanchuang),Northern Wei dynasty (386–535); c. 525,,https://www.artic.edu/artworks/142531,"https://www.artic.edu/iiif/2/cb5491b1-d5b8-dc7c-f71c-fd691c9a4f10/full/843,/0/default.jpg"
Wellhead with Dragon Heads,Eastern Han dynasty (A.D. 25–220),,https://www.artic.edu/artworks/12119,"https://www.artic.edu/iiif/2/6c263ec8-238a-4480-5aca-86bb8aac8f54/full/843,/0/default.jpg"
Bowl with Dragons Chasing a Flaming Pearl,"Ming dynasty (1368–1644), Zhengde reign mark and period (1506–1521)",,https://www.artic.edu/artworks/21241,"https://www.artic.edu/iiif/2/e14ba724-b3d7-cd8a-091c-0038b4278f8f/full/843,/0/default.jpg"
Bean-Shaped Pillow with Peony Scrolls,"Northern Song dynasty, (960–1127), early 12th century",,https://www.artic.edu/artworks/53517,"https://www.artic.edu/iiif/2/ab82d009-4382-e6a8-6cc8-2812677e3a29/full/843,/0/default.jpg"
Buddhist Water Sprinkler (Kundika),"Tang dynasty (618–907), 7th century",,https://www.artic.edu/artworks/73254,"https://www.artic.edu/iiif/2/7e14f803-6b47-a882-567e-7fbff70e601d/full/843,/0/default.jpg"
Dish with Europeans Playing Musical Instruments,"Qing dynasty (1644–1911), Kangxi period (1661–1722)",,https://www.artic.edu/artworks/42879,"https://www.artic.edu/iiif/2/b1234c84-3458-65ca-ebf9-ee86ede4faf5/full/843,/0/default.jpg"
"Bowl with Dragons, Peony Scrolls, and Band of Lingzhi Mushrooms","Ming dynasty (1368–1644), Jiajing reign mark and period (1522–1566)",,https://www.artic.edu/artworks/21282,"https://www.artic.edu/iiif/2/466fc125-54e4-6ab4-1345-5f0529279ed3/full/843,/0/default.jpg"
Normandy,1831,,https://www.artic.edu/artworks/11140,"https://www.artic.edu/iiif/2/fa696de7-b028-a279-5906-4f20e4f5c0d4/full/843,/0/default.jpg"
Incense Burner (Xunlu or Xianglu),"Eastern Han dynasty (A.D. 25–220), 1st/2nd century A.D.",,https://www.artic.edu/artworks/12059,"https://www.artic.edu/iiif/2/f491796d-0b80-0dd7-3361-45c08fb68c0c/full/843,/0/default.jpg"
Soup Bowl,c. 1765,,https://www.artic.edu/artworks/2517,"https://www.artic.edu/iiif/2/925cdbde-f53f-690d-414c-07e26b5d1c0e/full/843,/0/default.jpg"
Seated Woman Holding Mirror,"Tang dynasty (A.D. 618–907), first half of 8th century",,https://www.artic.edu/artworks/35381,"https://www.artic.edu/iiif/2/6c8dcbdd-c3bb-c218-5260-e194e5ae5e65/full/843,/0/default.jpg"
Vestment (For a First-degree Taoist Priest),"Qing dynasty (1644–1911), 1825/75",,https://www.artic.edu/artworks/60877,"https://www.artic.edu/iiif/2/af0961e2-839e-150e-3113-12332aaeb387/full/843,/0/default.jpg"
Garlic-Head Vase,Qing dynasty (1644–1911),,https://www.artic.edu/artworks/18473,"https://www.artic.edu/iiif/2/64212e41-8b0a-8701-ae12-6408e4be5abf/full/843,/0/default.jpg"
Female Musician,"Tang dynasty (A.D. 618–907), late 7th/early 8th century",,https://www.artic.edu/artworks/49603,"https://www.artic.edu/iiif/2/c05e1377-73ae-dbdb-90f1-556ceae664cb/full/843,/0/default.jpg"
Pair of Plaques with Profile Animal Heads,"Western Zhou dynasty ( 1046–771 BC ), 10th/8th century B.C.",,https://www.artic.edu/artworks/7521,"https://www.artic.edu/iiif/2/997c2dd3-437d-4b05-77b8-8c3a7944c82a/full/843,/0/default.jpg"
Attraction I,1896,,https://www.artic.edu/artworks/47168,"https://www.artic.edu/iiif/2/f096bb93-da43-de48-7808-c3c8313c4fd6/full/843,/0/default.jpg"
Brushpot Depicting a Daoist Paradise,"Qing dynasty (1644–1911), reign of Qianlong (1736–1795)",,https://www.artic.edu/artworks/26882,"https://www.artic.edu/iiif/2/034a0d6e-e0b0-0a3f-8928-e2c4d762c28a/full/843,/0/default.jpg"
Bean-Shaped Pillow with Peony Scroll,"Jin dynasty, (1115–1234), 12th/13th century",,https://www.artic.edu/artworks/59461,"https://www.artic.edu/iiif/2/8d7dfe5e-ed46-a72e-9653-a2f355cc6889/full/843,/0/default.jpg"
"Rue Transnonain, on April 15, 1834, October 2, 1834, plate 24 from L’Association mensuelle","October 2, 1834",,https://www.artic.edu/artworks/79895,"https://www.artic.edu/iiif/2/c0789ae9-ff23-ee4f-f7f4-83778b308e33/full/843,/0/default.jpg"
Mirror with Dragon and Bird Arabesque,Western Han dynasty (206 B.C.–A.D. 9),,https://www.artic.edu/artworks/23502,"https://www.artic.edu/iiif/2/fcaca9c6-b6e7-f412-58f3-77443ee97e5b/full/843,/0/default.jpg"
Goblet,"Shang dynasty ( about 1600–1046 BC ), 12th/11th centry BC",,https://www.artic.edu/artworks/73201,"https://www.artic.edu/iiif/2/22d9ac04-a369-63ca-dca4-761f681519ae/full/843,/0/default.jpg"
Eleven-Headed and Six-Armed Guanyin (Avalokiteshvara) Standing on a Lotus,"Tang dynasty (618–907), c. 9th century",,https://www.artic.edu/artworks/99658,"https://www.artic.edu/iiif/2/d690f001-7925-2666-ed4d-48de63faac14/full/843,/0/default.jpg"
Stem Bowl with Foliate Medallions,"Tang dynasty (618–906), first half of 8th century",,https://www.artic.edu/artworks/22210,"https://www.artic.edu/iiif/2/21ad8a54-0f30-bcab-a3a2-925ab9d711a2/full/843,/0/default.jpg"
Garment Hook,Eastern Zhou dynasty (770–221 B.C.),,https://www.artic.edu/artworks/5918,
"Buddha, Standing with Hand in Gesture of Reassurance (Abhaymudra)","Tang dynasty, 618–907, 7th/8th century",,https://www.artic.edu/artworks/28487,"https://www.artic.edu/iiif/2/76d59944-2cf7-4515-8a14-8f7fe75d1c81/full/843,/0/default.jpg"
Wine Jar (Hu),"Eastern Zhou dynasty, Warring States period (475–221 B.C.), c. 5th century B.C.",,https://www.artic.edu/artworks/14811,"https://www.artic.edu/iiif/2/1319be2c-da71-286c-3697-b68d6106cbd4/full/843,/0/default.jpg"
Album Cover for Landscapes and Interiors,1899,,https://www.artic.edu/artworks/22708,"https://www.artic.edu/iiif/2/6a6fd5e0-a828-3b34-9d29-28d8db0c3320/full/843,/0/default.jpg"
Rectangular Cauldron,"Shang dynasty ( about 1600–1046 BC ), 12th/11th century B.C.",,https://www.artic.edu/artworks/183894,"https://www.artic.edu/iiif/2/0279fc9d-f03b-3faf-7bc2-ba9a9e805fd5/full/843,/0/default.jpg"
"China and Russia (Nankin, Oroshiya)",1860,,https://www.artic.edu/artworks/32492,"https://www.artic.edu/iiif/2/87d55856-94a7-600c-ba4e-92325613ecae/full/843,/0/default.jpg"
Covered Box,"Ming dynasty (1368–1644), Jiajing reign mark and period (1522–1567)",,https://www.artic.edu/artworks/12981,"https://www.artic.edu/iiif/2/d802ad5d-9cc9-688b-930c-e9082db1665c/full/843,/0/default.jpg"
